name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,2225,9658248643,,-111.9271067,33.414689,0,primary,,,
,2226,4716134185,signal,-111.9289989,33.4148027,0,primary,,,
,2227,6466098888,,-111.949331,33.435516,0,motorway,,,
,2228,41662602,,-111.9398917,33.4135032,0,secondary,,,
,2229,2065989266,signal,-111.9381506,33.4218987,0,secondary,,,
,2230,2916726375,signal,-111.9381496,33.4219875,0,secondary,,,
,2231,1698683852,signal,-111.9400548,33.4204918,0,primary,,,
,2232,5176314770,signal,-111.9307035,33.4220425,0,secondary,,,
,2233,863733787,,-111.9349577,33.4150723,0,tertiary,,,
,2234,9143759910,,-111.9337225,33.4146441,0,primary,,,
,2235,41662611,,-111.9397951,33.4059883,0,secondary,,,
,2236,2910210025,,-111.9333114,33.4451456,0,tertiary,,,
,2237,2910210015,,-111.9319478,33.4427742,0,tertiary,,,
,2238,10264086111,,-111.9351313,33.4494462,0,tertiary,,,
,2239,5199796212,,-111.9525174,33.3776866,0,tertiary,,,
,2240,5199796211,,-111.9525176,33.3777984,0,tertiary,,,
,2241,5199796213,,-111.9524932,33.3790197,0,tertiary,,,
,2242,5199796215,,-111.9524994,33.3788703,0,tertiary,,,
,2243,5199796214,,-111.9525056,33.3786674,0,tertiary,,,
,2244,3613374246,,-111.9523951,33.3838087,0,tertiary,,,
,2245,5199796219,,-111.9519917,33.391657,0,tertiary,,,
,2246,5199796220,,-111.95198,33.3924974,0,tertiary,,,
,2247,5199796522,,-111.9519782,33.3934335,0,tertiary,,,
,2248,5199796521,,-111.9519785,33.3932633,0,tertiary,,,
,2249,5176314771,signal,-111.952124,33.395551,0,tertiary,,,
,2250,7959863310,,-111.9519888,33.3941175,0,tertiary,,,
,2251,5199796524,,-111.9521354,33.3994349,0,tertiary,,,
,2252,5199796523,,-111.9521364,33.3995894,0,tertiary,,,
,2253,41693598,signal,-111.952139,33.40012,0,tertiary,,,
,2254,5199796525,,-111.9521408,33.4006687,0,tertiary,,,
,2255,5199796526,,-111.9521634,33.4068017,0,tertiary,,,
,2256,401884184,,-111.9521629,33.4079267,0,tertiary,,,
,2257,11364959800,,-111.952179,33.4117794,0,tertiary,,,
,2258,401888913,,-111.9521691,33.4086865,0,tertiary,,,
,2259,5199796528,,-111.9521907,33.4142972,0,tertiary,,,
,2260,401888434,,-111.9521842,33.4150409,0,tertiary,,,
,2261,11352315602,,-111.9521928,33.4168156,0,tertiary,,,
,2262,5199796529,,-111.952216,33.4214517,0,tertiary,,,
,2263,5199796530,,-111.9522218,33.4225185,0,tertiary,,,
,2264,5199796531,,-111.9522587,33.4250022,0,tertiary,,,
,2265,7959863309,,-111.9522239,33.422964,0,tertiary,,,
,2266,4898280301,,-111.9522681,33.4259038,0,tertiary,,,
,2267,7134771333,,-111.9522681,33.4258163,0,tertiary,,,
,2268,5199796532,,-111.9523166,33.4287082,0,tertiary,,,
,2269,5199796533,,-111.9523463,33.4295132,0,tertiary,,,
,2270,5200239377,,-111.9261391,33.3821176,0,tertiary,,,
,2271,5078563639,,-111.9251083,33.3817668,0,tertiary,,,
,2272,5078562465,,-111.9246549,33.3816134,0,tertiary,,,
,2273,5078562466,,-111.9215496,33.3805322,0,tertiary,,,
,2274,5200239379,,-111.9204021,33.3779588,0,tertiary,,,
,2275,5078563605,,-111.9203114,33.3776548,0,tertiary,,,
,2276,5200239380,,-111.9201184,33.377403,0,tertiary,,,
,2277,5200239381,,-111.9190504,33.3751245,0,tertiary,,,
,2278,5078563652,,-111.9190664,33.3746247,0,tertiary,,,
,2279,5200239382,,-111.919203,33.3742326,0,tertiary,,,
,2280,5200239393,,-111.9195135,33.3738174,0,tertiary,,,
,2281,5200239383,,-111.919621,33.3736818,0,tertiary,,,
,2282,5200239384,,-111.9197943,33.3734092,0,tertiary,,,
,2283,5200239385,,-111.9199029,33.3730761,0,tertiary,,,
,2284,5078563616,,-111.9199038,33.3722978,0,tertiary,,,
,2285,5200239387,,-111.9199058,33.3720067,0,tertiary,,,
,2286,5200239389,,-111.9199231,33.3641954,0,tertiary,,,
,2287,41655979,,-111.919929,33.3653813,0,tertiary,,,
,2288,5200239390,,-111.9199306,33.3656268,0,tertiary,,,
,2289,5200239391,,-111.9199531,33.3689198,0,tertiary,,,
,2290,5032041201,,-111.919938,33.3667129,0,tertiary,,,
,2291,41553438,,-111.9199627,33.3706419,0,tertiary,,,
,2292,5200239392,,-111.9199534,33.3708702,0,tertiary,,,
,2293,3844386343,,-111.9199537,33.3710446,0,tertiary,,,
,2294,5200239395,,-111.9194252,33.3740892,0,tertiary,,,
,2295,41941394,,-111.919178,33.3746317,0,tertiary,,,
,2296,5200239396,,-111.9191647,33.3748556,0,tertiary,,,
,2297,41564200,,-111.9191753,33.3753118,0,tertiary,,,
,2298,5200239397,,-111.9191807,33.3756598,0,tertiary,,,
,2299,5200239398,,-111.9204883,33.3777836,0,tertiary,,,
,2300,41679954,,-111.9204264,33.3776125,0,tertiary,,,
,2301,9823385014,,-111.9205171,33.3779359,0,tertiary,,,
,2302,5200239399,,-111.9205407,33.378772,0,tertiary,,,
,2303,5200239400,,-111.9205418,33.3788759,0,tertiary,,,
,2304,5200239402,,-111.9207801,33.3796655,0,tertiary,,,
,2305,5200239403,,-111.9209279,33.3798907,0,tertiary,,,
,2306,41819103,,-111.9216074,33.380454,0,tertiary,,,
,2307,5200239404,,-111.9221396,33.3806658,0,tertiary,,,
,2308,41941361,,-111.9234551,33.3811002,0,tertiary,,,
,2309,5200239405,,-111.9238652,33.3812391,0,tertiary,,,
,2310,2698387791,,-111.9247466,33.3815366,0,tertiary,,,
,2311,41594753,,-111.925153,33.381679,0,tertiary,,,
,2312,5200239408,,-111.9177035,33.4216544,0,tertiary,,,
,2313,5200239409,,-111.9176821,33.4222296,0,tertiary,,,
,2314,3367301498,,-111.9176682,33.4237215,2,tertiary,,2463.0,
,2315,5200239412,,-111.9176951,33.408003,0,tertiary,,,
,2316,5200239416,,-111.9353977,33.4001471,0,tertiary,,,
,2317,5200239417,,-111.9392742,33.4001194,0,tertiary,,,
,2318,5200239621,,-111.9349089,33.4079907,0,tertiary,,,
,2319,320053583,,-111.9631629,33.3583644,0,tertiary,,,
Tempe Arizona,2320,8947453049,,-111.9631614,33.3593235,0,tertiary,,,
,2321,5201685433,,-111.9631808,33.3767763,0,tertiary,,,
,2322,41884122,,-111.9631805,33.3754835,2,tertiary,,2471.0,
,2323,5201685434,,-111.9631871,33.3771829,0,tertiary,,,
,2324,5201685436,,-111.9631923,33.3775037,0,tertiary,,,
,2325,5201685435,,-111.9631908,33.3779018,0,tertiary,,,
,2326,5201685438,,-111.93672,33.372201,0,tertiary,,,
,2327,41662653,,-111.9365597,33.3723463,0,tertiary,,,
,2328,5201685441,,-111.937477,33.3714842,0,tertiary,,,
,2329,5201685442,,-111.9372694,33.3717656,0,tertiary,,,
,2330,5201685446,,-111.9362617,33.3661983,0,tertiary,,,
,2331,5201685445,,-111.9368473,33.3671558,0,tertiary,,,
,2332,5201685447,,-111.936698,33.3644126,0,tertiary,,,
,2333,5201685448,,-111.9006286,33.3787922,0,tertiary,,,
,2334,41594792,,-111.9005981,33.3840541,2,tertiary,,2483.0,
,2335,5201685450,,-111.9108441,33.3694079,0,tertiary,,,
,2336,41775506,,-111.9117618,33.3722369,0,tertiary,,,
,2337,5201685452,,-111.9195096,33.37123,0,tertiary,,,
,2338,41775502,,-111.9153189,33.3712511,0,tertiary,,,
,2339,5201685455,,-111.9290489,33.3720958,0,tertiary,,,
,2340,5201685458,,-111.9393668,33.377296,0,tertiary,,,
,2341,5201685459,,-111.9393727,33.3776241,0,tertiary,,,
,2342,5201685460,,-111.9211638,33.4155134,0,tertiary,,,
,2343,5201685461,,-111.9254783,33.4195802,0,tertiary,,,
,2344,5201685462,,-111.9305745,33.4152628,0,tertiary,,,
,2345,317327702,signal,-111.9301943,33.4158335,0,tertiary,,,
,2346,5280009872,signal,-111.9288536,33.4184375,0,tertiary,,,
,2347,5201685465,,-111.9288801,33.4195869,0,tertiary,,,
,2348,5201685466,,-111.9289097,33.4200493,0,tertiary,,,
,2349,41800245,,-111.9289334,33.4202593,0,tertiary,,,
,2350,3101278945,,-111.9289637,33.4208706,0,tertiary,,,
,2351,2671959118,,-111.9289515,33.4212016,0,tertiary,,,
,2352,5201685469,,-111.9293023,33.4226415,0,tertiary,,,
,2353,1501649006,,-111.9291124,33.4224856,0,tertiary,,,
,2354,1501649002,,-111.9290592,33.4224134,0,tertiary,,,
,2355,41529691,signal,-111.9304264,33.4231132,0,tertiary,,,
,2356,5201685474,,-111.9358661,33.4255135,0,tertiary,,,
,2357,5206122443,,-111.8994438,33.3389135,0,tertiary,,,
,2358,41894811,,-111.8988611,33.3395018,0,tertiary,,,
,2359,41979471,,-111.8986557,33.3368582,0,tertiary,,,
,2360,41979374,,-111.8976487,33.3463209,0,tertiary,,,
,2361,5206122445,,-111.8977384,33.3471887,0,tertiary,,,
,2362,41572706,,-111.8977637,33.3480299,0,tertiary,,,
,2363,5206122446,,-111.8980087,33.3469061,0,tertiary,,,
,2364,3363564253,,-111.8979082,33.3462296,0,tertiary,,,
,2365,3363564247,,-111.8972917,33.3450646,0,tertiary,,,
,2366,3363564217,,-111.8990421,33.3396437,0,tertiary,,,
,2367,5206122448,,-111.8992662,33.3371485,0,tertiary,,,
,2368,3363564066,,-111.8987805,33.3367441,0,tertiary,,,
,2369,5206122455,,-111.898205,33.3362679,0,tertiary,,,
,2370,5206122449,,-111.8979965,33.3363369,0,tertiary,,,
,2371,41692077,,-111.8976053,33.3356976,0,tertiary,,,
,2372,5206122454,,-111.8979947,33.3359911,0,tertiary,,,
,2373,5206122456,,-111.8977817,33.335204,0,tertiary,,,
,2374,7246713189,signal,-111.897657,33.3347803,0,secondary,,,
,2375,41495533,,-111.9068485,33.349166,0,tertiary,,,
,2376,3931743889,,-111.9068498,33.3496008,0,tertiary,,,
,2377,5206122465,,-111.9198376,33.3487785,0,tertiary,,,
,2378,41941543,,-111.9198319,33.348601,0,tertiary,,,
,2379,5206122466,,-111.9198221,33.3423494,0,tertiary,,,
,2380,41494593,,-111.9198725,33.341958,0,tertiary,,,
,2381,5206122468,,-111.9281798,33.3419252,0,tertiary,,,
,2382,5206122470,,-111.9289798,33.3419224,0,tertiary,,,
,2383,41494627,,-111.9371108,33.3419396,0,tertiary,,,
,2384,41537586,,-111.937137,33.3471959,0,tertiary,,,
,2385,5100196098,,-111.9371511,33.3485991,0,tertiary,,,
,2386,5206122475,,-111.9666837,33.3350825,0,tertiary,,,
,2387,41634961,,-111.9544095,33.3418613,0,tertiary,,,
,2388,5206122479,,-111.9543552,33.3351874,0,tertiary,,,
,2389,5206122480,,-111.954415,33.3422634,0,tertiary,,,
,2390,5206122482,,-111.9544855,33.3487089,0,tertiary,,,
,2391,5206122483,,-111.9544815,33.3497587,0,tertiary,,,
,2392,5206122487,,-111.9471398,33.3548333,0,tertiary,,,
,2393,252358629,,-111.9629259,33.35188,0,tertiary,,,
,2394,255820323,,-111.9416191,33.4383389,0,primary,,,
,2395,1497998322,,-111.9610547,33.4457515,0,tertiary,,,
,2396,5206236995,,-111.9543279,33.4445601,0,tertiary,,,
,2397,3101231135,,-111.9541761,33.4445406,0,tertiary,,,
,2398,3101231145,,-111.9529891,33.4443924,0,tertiary,,,
,2399,41576907,,-111.9522867,33.4442122,0,tertiary,,,
,2400,41576909,,-111.953003,33.4443042,0,tertiary,,,
,2401,5206334835,,-111.9179316,33.4507154,0,tertiary,,,
,2402,41565322,signal,-111.917927,33.4512709,2,tertiary,,2552.0,
,2403,5206334836,,-111.9179328,33.4505588,0,tertiary,,,
,2404,5206334837,,-111.9179559,33.4397947,0,tertiary,,,
,2405,5206334838,,-111.9179578,33.4395038,0,tertiary,,,
,2406,5206546250,,-111.9259997,33.4440276,0,tertiary,,,
,2407,5206546251,,-111.9274382,33.4439464,0,tertiary,,,
,2408,5206546252,,-111.9309913,33.4427127,0,tertiary,,,
,2409,5206546253,,-111.931198,33.4425883,0,tertiary,,,
,2410,5206531242,,-111.9269039,33.4584672,0,tertiary,,,
,2411,5206531244,,-111.9303672,33.4584183,0,tertiary,,,
,2412,41621118,signal,-111.9306927,33.4584156,0,tertiary,,,
,2413,5206531245,,-111.9310156,33.4584135,0,tertiary,,,
,2414,5206531246,,-111.9312027,33.4584121,0,tertiary,,,
,2415,5206531247,,-111.9343788,33.4583633,0,tertiary,,,
,2416,5206531248,,-111.9345682,33.4583621,0,tertiary,,,
Center S3 T1N R4E,2417,41621117,signal,-111.9350152,33.4583579,0,tertiary,,,
,2418,5206531249,,-111.9354895,33.4583492,0,tertiary,,,
,2419,2915600598,,-111.9395699,33.4582697,2,tertiary,,2569.0,
,2420,3750151582,,-111.9350129,33.4584444,2,tertiary,,2570.0,
,2421,5206620133,,-111.9351992,33.4515191,0,tertiary,,,
,2422,5206620134,,-111.9352137,33.4506108,0,tertiary,,,
,2423,10264086108,,-111.9351095,33.4478438,0,tertiary,,,
,2424,5206709920,,-111.9276314,33.327357,0,tertiary,,,
,2425,5208244608,,-111.979025,33.3999631,2,tertiary,,2575.0,
,2426,5142893065,,-111.9268594,33.3273551,0,tertiary,,,
,2427,9823441620,,-111.8965137,33.3347949,0,secondary,,,
,2428,12069597121,,-111.9780737,33.4201829,0,motorway,,,
,2429,5232525114,,-111.9780894,33.4194965,0,motorway,,,
,2430,2714317994,,-111.8936158,33.4294192,0,secondary,,,
,2431,5245639315,,-111.8948355,33.4294165,0,secondary,,,
,2432,5165002596,,-111.8930713,33.4294203,0,secondary,,,
,2433,5245639314,,-111.8939074,33.4293003,0,secondary,,,
,2434,41736816,,-111.8936151,33.4293013,0,secondary,,,
,2435,41736812,signal,-111.895329,33.429294,0,secondary,,,
,2436,9679510854,,-111.8956667,33.4294104,0,secondary,,,
,2437,5165002593,,-111.8965365,33.4294063,0,secondary,,,
,2438,2714317993,signal,-111.895331,33.4294106,0,secondary,,,
,2439,5245639316,,-111.8956071,33.4292935,0,secondary,,,
,2440,5165002589,signal,-111.8970377,33.4292963,0,secondary,,,
,2441,2714317990,signal,-111.897032,33.4294093,0,secondary,,,
,2442,5165002588,,-111.8982497,33.4293972,0,secondary,,,
,2443,5245639317,,-111.8973604,33.4292951,0,secondary,,,
,2444,41736805,,-111.8987581,33.4292554,0,secondary,,,
,2445,7477491459,,-111.8980094,33.4292897,0,secondary,,,
,2446,2714317980,,-111.8987661,33.4293774,0,secondary,,,
,2447,5245639318,,-111.8991584,33.4292443,0,secondary,,,
,2448,2714317941,,-111.9024988,33.429197,0,secondary,,,
,2449,2714317957,,-111.9025035,33.429324,0,secondary,,,
,2450,5245639319,,-111.9057713,33.4293193,0,secondary,,,
,2451,41736797,,-111.9062142,33.4292065,0,secondary,,,
,2452,41708414,,-111.9246889,33.3273497,0,tertiary,,,
,2453,5142800412,,-111.9250909,33.3273506,0,tertiary,,,
,2454,1584142650,,-111.9784365,33.4219607,-1,motorway,,2606.0,
,2455,5371259353,,-111.9396192,33.3943559,0,secondary,,,
,2456,5371259367,,-111.9396237,33.3946376,0,secondary,,,
,2457,5668170614,,-111.9257941,33.4101273,0,tertiary,,,
,2458,5668170615,,-111.9255669,33.4101291,0,tertiary,,,
,2459,4347899771,,-111.9608783,33.3885752,0,secondary,,,
,2460,5162873808,,-111.960819,33.3904187,0,secondary,,,
,2461,5146784047,,-111.8943488,33.3236256,-1,secondary,,2614.0,
,2462,314443184,,-111.8934308,33.3365543,0,motorway,,,
,2463,3249145216,,-111.8939909,33.3564095,0,secondary,,,
,2464,255738081,,-111.8939011,33.358018,-1,secondary,,2618.0,
,2465,255738090,,-111.8932327,33.3507484,1,secondary,,2619.0,
,2466,4341929515,,-111.8947186,33.3637936,0,secondary,,,
,2467,4341929525,,-111.8951592,33.3639266,0,secondary,,,
,2468,5742189945,,-111.8943783,33.3658206,0,secondary,,,
,2469,41969637,,-111.8940112,33.3754606,0,secondary,,,
,2470,5130910783,signal,-111.893786,33.3745794,0,motorway,,,
,2471,3843980496,,-111.8948239,33.3783528,0,secondary,,,
,2472,3520952599,,-111.8945411,33.378288,0,secondary,,,
,2473,5742233739,,-111.8945331,33.3783462,0,secondary,,,
,2474,11403203874,,-111.8945969,33.378523,0,secondary,,,
,2475,11403203870,,-111.8951815,33.3785186,0,secondary,,,
,2476,3520951390,,-111.8924412,33.3788691,1,secondary,,2630.0,
,2477,5742260358,,-111.9096403,33.3862228,0,motorway,,,
,2478,3857690813,,-111.9124331,33.3860227,0,motorway,,,
,2479,10237518483,,-111.8903446,33.4054292,0,secondary,,,
,2480,3989531167,,-111.8884441,33.4074374,-1,secondary,,2634.0,
,2481,41969518,,-111.8919884,33.4038774,0,secondary,,,
,2482,3718108208,,-111.8930513,33.4148495,0,primary,,,
,2483,5746319106,,-111.9684157,33.3927707,0,secondary,,,
,2484,5746319105,,-111.968409,33.3928671,0,secondary,,,
,2485,1617023129,,-111.9432128,33.4303148,0,secondary,,,
,2486,1617023382,,-111.943241,33.4309221,0,secondary,,,
,2487,4346523219,,-111.9430423,33.429831,0,secondary,,,
,2488,5806210751,signal,-111.9301514,33.4159779,0,tertiary,,,
,2489,5806210747,,-111.9306642,33.4152742,0,tertiary,,,
,2490,9401106553,,-111.9255197,33.434078,0,tertiary,,,
,2491,5132648792,,-111.9683747,33.3745058,-1,motorway,,2645.0,
,2492,6124246693,,-111.9628108,33.4379245,1,motorway,,2646.0,
,2493,10609401008,,-111.9568641,33.4363862,0,primary,,,
,2494,330689687,,-111.9231947,33.4175274,0,tertiary,,,
,2495,8444309314,signal,-111.9253448,33.4194497,0,tertiary,,,
,2496,6149033538,,-111.9536016,33.4219197,0,primary,,,
,2497,6149095204,,-111.9779453,33.4218917,0,motorway,,,
,2498,10607606633,,-111.9776505,33.4226863,0,motorway,,,
,2499,5671451785,,-111.9437126,33.3782101,0,secondary,,,
,2500,6154853279,signal,-111.943597,33.3781543,0,secondary,,,
,2501,6154853278,signal,-111.943403,33.3782878,0,secondary,,,
,2502,6154857994,,-111.9436696,33.3923882,1,secondary,,2656.0,
,2503,10274827519,,-111.8991516,33.4148541,0,primary,,,
,2504,10274827560,,-111.8942154,33.4148482,0,primary,,,
,2505,2226532394,,-111.9263691,33.4530905,0,primary,,,
,2506,2209506334,,-111.9305253,33.4666296,2,tertiary,,2662.0,
,2507,6466098889,,-111.9498712,33.4355506,0,primary,,,
,2508,41617192,,-111.9279752,33.4075028,0,secondary,,,
,2509,6496439509,,-111.9340097,33.4074546,0,secondary,,,
,2510,3641052711,,-111.9364992,33.4074355,0,secondary,,,
,2511,41883108,,-111.9383164,33.4074206,0,secondary,,,
,2512,6503113510,,-111.9608343,33.3862148,0,secondary,,,
,2513,6503113538,,-111.9610058,33.3864049,0,secondary,,,
,2514,1789501290,,-111.9610037,33.3862626,0,secondary,,,
,2515,6503113537,,-111.960834,33.3862446,0,secondary,,,
,2516,6503113511,,-111.9608327,33.3863619,0,secondary,,,
,2517,6503113539,,-111.961004,33.3862848,0,secondary,,,
,2518,2625359002,,-111.9398439,33.4174549,0,primary,,,
,2519,317701014,,-111.9400241,33.4174558,0,primary,,,
,2520,7113795746,,-111.8751613,33.385931,1,motorway,,2678.0,
,2521,2376762094,,-111.9459193,33.3672352,0,secondary,,,
,2522,2376762102,,-111.9459212,33.3674991,0,secondary,,,
,2523,2300341686,,-111.9265017,33.4097547,1,primary,,2681.0,
,2524,7241586262,,-111.9262783,33.4094872,0,primary,,,
,2525,418969823,,-111.9438761,33.4073773,0,secondary,,,
,2526,7296213967,,-111.9609613,33.4381971,0,secondary,,,
,2527,7590696661,,-111.959846,33.4219358,0,primary,,,
,2528,7919721854,,-111.9456073,33.327198,2,secondary,,2687.0,
,2529,1504675082,,-111.9447979,33.4371597,0,tertiary,,,
,2530,7916903635,,-111.9433079,33.4348527,0,tertiary,,,
,2531,11360338517,,-111.9522164,33.4213977,0,tertiary,,,
,2532,11360338516,,-111.9522093,33.4211719,0,tertiary,,,
,2533,9916310640,,-111.9427464,33.4291857,0,secondary,,,
,2534,1617023089,,-111.9428484,33.4296132,0,secondary,,,
,2535,7241600540,signal,-111.92635,33.4364694,0,primary,,,
,2536,8167912637,,-111.9269272,33.4402258,0,primary,,,
,2537,7243234011,,-111.9262328,33.4397223,0,primary,,,
,2538,12381718722,,-111.9679642,33.3848183,0,motorway,,,
,2539,316115396,,-111.9785185,33.4347551,-1,motorway,,2698.0,
,2540,8269005069,,-111.9339885,33.4219235,0,secondary,,,
,2541,10290583689,,-111.930762,33.421952,0,secondary,,,
,2542,8464164195,,-111.9091127,33.4090648,0,secondary,,,
,2543,8447633870,,-111.9090565,33.410527,0,secondary,,,
,2544,8447633871,,-111.9090591,33.4114902,0,secondary,,,
,2545,8464164198,,-111.9091664,33.4105267,0,secondary,,,
,2546,8464164199,,-111.9091671,33.4114897,0,secondary,,,
,2547,8526290053,,-111.8980218,33.3347757,0,secondary,,,
,2548,9823441622,,-111.8965057,33.3348986,0,secondary,,,
,2549,5668170604,,-111.9262799,33.4098462,0,primary,,,
,2550,8859244957,,-111.8962367,33.4349496,1,motorway,,2709.0,
,2551,8874116806,,-111.9429027,33.3346219,0,secondary,,,
,2552,8897318173,,-111.9523436,33.3836282,0,tertiary,,,
,2553,8897318175,,-111.9523388,33.3837629,0,tertiary,,,
,2554,8897318174,,-111.9523365,33.3837844,0,tertiary,,,
,2555,8897337438,,-111.9524797,33.3795776,0,tertiary,,,
,2556,8897337439,,-111.9524749,33.3797674,0,tertiary,,,
,2557,6232083123,,-111.9720876,33.3245642,1,motorway,,2716.0,
,2558,7241586266,,-111.9262808,33.4099305,0,primary,,,
,2559,8937184599,,-111.9631157,33.3264094,0,secondary,,,
,2560,41884259,signal,-111.9631115,33.3259215,0,secondary,,,
,2561,8937184597,,-111.9631148,33.3263247,0,secondary,,,
,2562,42551761,,-111.9631602,33.3600693,2,tertiary,,2721.0,
,2563,41517336,signal,-111.926373,33.4466592,0,primary,,,
,2564,8995567841,,-111.9264507,33.4450889,0,primary,,,
,2565,9774078757,,-111.9395582,33.3905646,0,secondary,,,
,2566,41660257,,-111.9395603,33.3907061,0,secondary,,,
,2567,3983483040,,-111.9398934,33.4086429,0,secondary,,,
,2568,9037111482,,-111.9398901,33.4083695,0,secondary,,,
,2569,2290382252,,-111.9630785,33.407509,0,secondary,,,
,2570,42446220,,-111.9688167,33.4310171,0,secondary,,,
,2571,1617023031,,-111.9501596,33.4308308,0,secondary,,,
,2572,1617023128,,-111.9492681,33.430837,0,secondary,,,
,2573,9095414328,,-111.9521865,33.4141178,0,tertiary,,,
,2574,9104463726,,-111.9005575,33.3935264,0,tertiary,,,
,2575,9159615644,,-111.9420957,33.4380204,0,primary,,,
,2576,8269005064,signal,-111.9308264,33.4219514,0,secondary,,,
,2577,9401106565,,-111.9257114,33.4340038,0,tertiary,,,
,2578,7121918955,,-111.9262941,33.4142863,0,primary,,,
,2579,9637510392,,-111.9263933,33.4228923,0,primary,,,
,2580,9684498753,,-111.9626994,33.3515291,0,tertiary,,,
,2581,9684498740,,-111.9625368,33.3513828,0,tertiary,,,
,2582,4347900904,,-111.9071124,33.4074346,0,secondary,,,
,2583,9700257761,,-111.9663348,33.349142,0,secondary,,,
,2584,9769535534,,-111.9084324,33.3492078,0,secondary,,,
,2585,9776435029,signal,-111.9111717,33.3364213,0,secondary,,,
,2586,255821209,,-111.9305883,33.435399,2,tertiary,,2746.0,
,2587,5147338953,,-111.9096123,33.4370109,2,primary,,2747.0,
,2588,9859719894,,-111.954426,33.3429843,0,tertiary,,,
,2589,9916310634,,-111.9425311,33.4292403,0,secondary,,,
,2590,9973576682,,-111.9266147,33.4219728,0,secondary,,,
,2591,10141144298,,-111.9247555,33.4287048,0,secondary,,,
,2592,2290382297,,-111.9694841,33.4086687,0,motorway,,,
,2593,256196668,,-111.9785607,33.4208538,-1,motorway,,2753.0,
,2594,10307913574,,-111.9258666,33.4197037,0,tertiary,,,
,2595,2290382234,,-111.9630813,33.4073804,0,secondary,,,
,2596,10901402424,,-111.9723297,33.4095705,0,secondary,,,
,2597,10673501707,,-111.9781219,33.418007,0,motorway,,,
,2598,12415130985,,-111.9757645,33.4104091,0,motorway,,,
,2599,41477973,,-111.9780915,33.4138407,0,motorway,,,
,2600,12069597122,,-111.9781616,33.4159855,0,motorway,,,
,2601,10673444304,,-111.977916,33.4131647,0,motorway,,,
,2602,11360338511,,-111.9522066,33.42088,0,tertiary,,,
,2603,11360338494,,-111.952201,33.4202628,0,tertiary,,,
,2604,11360338495,,-111.952201,33.420129,0,tertiary,,,
,2605,41832447,,-111.9522017,33.4199752,0,tertiary,,,
,2606,41908245,,-111.9522017,33.4196958,0,tertiary,,,
,2607,11360338504,,-111.9521993,33.4195268,0,tertiary,,,
,2608,11360338505,,-111.9522006,33.4194035,0,tertiary,,,
,2609,42001773,,-111.9522105,33.4211229,0,tertiary,,,
,2610,11360338510,,-111.9522081,33.4209775,0,tertiary,,,
,2611,11360338522,,-111.9522003,33.4187724,0,tertiary,,,
,2612,11360338523,,-111.9521985,33.4186942,0,tertiary,,,
,2613,11360338528,,-111.9521958,33.4180089,0,tertiary,,,
,2614,11360338529,,-111.9521953,33.4179251,0,tertiary,,,
,2615,11360342797,,-111.952192,33.4173098,0,tertiary,,,
,2616,11360342798,,-111.952192,33.417174,0,tertiary,,,
,2617,11364959799,,-111.9521796,33.4119319,0,tertiary,,,
,2618,3520950476,,-111.8949962,33.3783567,0,secondary,,,
,2619,11403203898,,-111.8955059,33.3783722,0,secondary,,,
,2620,11403203902,,-111.8951034,33.37836,0,secondary,,,
,2621,11542732457,,-111.9779001,33.4168103,0,motorway,,,
,2622,256192452,,-111.9782291,33.4114509,0,motorway,,,
,2623,11630651596,,-111.97448,33.4083641,0,secondary,,,
,2624,11630651597,,-111.9750525,33.4078546,0,secondary,,,
,2625,10607606486,,-111.9734178,33.4081112,0,motorway,,,
,2626,256193632,,-111.9833808,33.4106672,1,motorway,,2787.0,
,2627,12169919409,,-111.9772019,33.409995,0,motorway,,,
,2628,11898165653,,-111.9719328,33.4095073,0,secondary,,,
,2629,11898165665,,-111.973508,33.4087038,0,secondary,,,
,2630,12058711233,,-111.9589008,33.4290435,2,tertiary,,2791.0,
,2631,2239876807,,-111.9784652,33.4191768,-1,motorway,,2792.0,
,2632,12069597125,,-111.9778986,33.4168649,0,motorway,,,
,2633,12094753274,,-111.9764827,33.4111131,0,motorway,,,
,2634,12094753290,,-111.9726265,33.4084289,0,motorway,,,
,2635,1990638650,,-111.9814596,33.4114142,-1,motorway,,2796.0,
,2636,12400181420,,-111.9760542,33.4097414,0,motorway,,,
,2637,12186193141,,-111.9671405,33.3930368,0,motorway,,,
,2638,12186193133,,-111.9671558,33.39255,0,motorway,,,
,2639,256190735,,-111.9663707,33.3891876,0,motorway,,,
,2640,2704829988,signal,-111.926526,33.4466594,0,primary,,,
,2641,12287467865,,-111.9263722,33.4462169,0,primary,,,
,2642,1617022809,,-111.9432598,33.4313735,0,secondary,,,
,2643,12381718724,,-111.9693181,33.3920772,0,motorway,,,
,2644,12381718717,,-111.9689763,33.3887537,0,motorway,,,
,2645,12381718706,,-111.9690554,33.3925298,0,motorway,,,
,2646,12381718716,,-111.9684136,33.3877137,0,motorway,,,
,2647,12381718719,,-111.9683823,33.387612,0,motorway,,,
,2648,12444549887,,-111.9253998,33.4220805,0,secondary,,,
,2649,41624258,,-111.9373669,33.4146466,0,primary,,,
,2650,316869878,,-111.9390355,33.4147594,0,tertiary,,,
,2651,5371259341,,-111.9396232,33.3946053,0,secondary,,,
,2652,41639372,,-111.9199343,33.3661689,0,tertiary,,,
